ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK,"41,39,30,28,26,24,22,20,18,16,15,14,13,11,7,5,2,1"
14825762,,,MAESRI CAN CURRY PASTE RED 114G,1,CASE,$58.00,48,NO,W7,
8170536,,,GOLD PLUM CHINKIANG VINEGAR 550ML,1,CASE,$65.00,24,NO,W7,
15757628,OTT001,,OTTOGI JIN RAMEN MILD MULTI PACK 480G,1,CASE,$45.00,8,NO,W5,
12532350,YNY052,,Y&Y RICE STICK 5MM 454G,1,CASE,$50.00,20,NO,W5,
10739815,YNY053,,Y&Y RICE STICK 10MM 454G,1,CASE,$44.00,20,NO,W5,
9379954,YNY020,,Y & Y 3 MINUTE CHOWMEIN 454G,3,CASE,$27.60,12,NO,W5,
15757675,LZU003,,WATSON LONG THIN NOODLE 440G,1,CASE,$51.30,18,NO,W5,
#N/A,LZU001,,WATSON LANGHOU NOODLE 440G,1,CASE,$50.00,18,NO,W5,
12222935,VTS002,,VITASOY ORIGINAL 6PACK,2,CASE,$44.00,8,NO,W5,
8170496,ORY001,,OH RICEY DRIED RICE NOODLE 500G,2,CASE,$70.00,18,NO,W5,
8872538,MRN004,,MARUKAN YUZU PONZU 355ML,2,CASE,$42.00,6,NO,W5,
17307541,MRN001,,MARUKAN BREWED RICE VINEGAR 355ML,2,CASE,$43.00,12,NO,W5,
14722667,YMS001,,YAMASA SOY SAUCE 148ML,1,CASE,$33.00,12,NO,W5,
14722657,YMS002,,YAMASA LESS SALT SOY SAUCE 148ML,1,CASE,$40.00,12,NO,W5,
12765082,HTI001,,HAITAI HONEY BUTTER CHIPS 60G,1,CASE,$48.80,16,YES,W5,
18127362,LKM015,,LUCKY ME PANCIT CANTON KALAMANSI 360G,1,CASE,$43.20,12,NO,W5,
8370478,PRB005,,PRB LIGHT SOY SAUCE 500ML,1,CASE,$35.00,12,NO,W5,
18094208,SHB008,,TYJ SESAME GLUT RICE BALL 200G,1,CASE,$45.00,24,NO,W5,
8170496,ORY001,,OH RICEY DRIED RICE NOODLE 500G,1,CASE,$70.00,18,NO,W3,
12532371,PRB007,,PRB DARK SOY SAUCE 500ML,1,CASE,$50.00,12,NO,W3,
18256061,LZU001,,WATSON LANZHOU NOODLE 440G,1,CASE,$50.00,18,NO,W3,
9378047,YNY039,,Y&Y BROWN RICE VERMICELLI 400G,1,CASE,$56.00,20,NO,W3,
8169625,LOT001,,LOTTE CHOCO PIE 12PK 336G,1,CASE,$37.00,12,NO,W3,
17605284,WAN001,,WANT RICE CRACKER 92G,1,CASE,$51.00,20,NO,W3,
8872105,LKK025,,LKK BLACK BEAN GARLIC SAUCE 226G,1,CASE,$36.00,12,NO,W3,
8311214,HMK001,,SHIRO MISO WHITE PASTE 907G,1,CASE,$27.00,6,NO,W3,
19036588,YNY073,,YY SUSHI NORI 28G,1,CASE,$22.33,60,NO,W3,
15733684,HAK003,,HAKUBAKU ORGANIC UDON 269g,2,CASE,$29.36,16,NO,W3,
8170526,ABC001,,ABC SWEET SOY SAUCE 620ML,1,CASE,$85.68,12,NO,W3,
8169510,NOS027,,NONGSHIM SHIN RAMEN BLACK MULTI 520G,2,CASE,$53.80,12,NO,W3,
8170518,YNY057,,Y Y BRAND SEA GREENS SEAWEED GARLIC 15G,1,CASE,$44.00,24,YES,W3,
10472728,LKK088,,LKK HOISIN SAUCE 443ML,1,CASE,$42.00,12,NO,W3,
10366453,GLI009,,GLICO POCKY CHOCOLATE 70G,2,CASE,$22.50,20,NO,W1,
#N/A,GLI017,,GLICO POCKY COOKIES & CREAM  70G,2,CASE,$22.50,20,NO,W1,
17468117,GLI014,,GLICO POCKY CRUNCHY STRAWBERRY 51G,2,CASE,$27.00,20,NO,W1,
15733673,HAK001,,HAKUBAKU ORGANIC SOMEN 269g,2,CASE,$29.36,16,NO,W1,
15757628,OTT001,,OTTOGI JIN RAMEN MILD MULTI PACK 480G,2,CASE,$45.00,16,NO,W1,
8170511,VTS009,,VITASOY COCONUT SOY DRINK 250ML,3,CASE,$42.00,24,NO,W1,
12222935,VTS002,,VITASOY ORIGINAL 6PACK,3,CASE,$44.00,24,NO,W1,
8872147,DNY002,,DYNASTY WHOLE WATER CHESTNUT 227G,1,CASE,$18.00,12,NO,W1,
17468052,HPI001,,HAPI WASABI GREEN PEAS 140G,1,CASE,$130.00,24,YES,W1,
8170504,SAY005,,SAMYANG HOT CHICK FLA RAM 2X SPICY 700G,2,CASE,$58.70,16,NO,W1,
15757675,LZU002,,WATSON LONG THIN NOODLE 440G,2,CASE,$50.00,36,NO,W1,
9734766,INM001,,INDOMIE MI GORENG FRIED NOODLE 425G,3,CASE,$19.20,18,NO,W1,
8180876,CCT001,,COCO TREE CHOW MEIN VEG MI CHAY S 400G,1,CASE,$48.00,12,NO,W1,
17468020,CCT002,,COCO TREE CHOW MEIN MI TRUNG S 400G,1,CASE,$48.00,12,NO,W1,
8190010,HASA001,,HANA SOBA JAPANESE STYLE NOODLE 800G,1,CASE,$105.00,18,NO,W1,
8170517,YNY056,,Y Y BRAND SEA GREENS SEAWEED CLASSIC 15G,2,CASE,$44.00,48,YES,W1,
8170499,PGD001,,PAGODA SHAOXIN SALTED COOKING WINE 640ML,1,CASE,$42.00,12,NO,W1,
12835559,HMK001,,HANAMARUKI SOYBEAN PASTE WHITE 500G,1,CASE,$27.00,6,NO,W1,
8170502,SNB001,,S B WASABI IN TUBE 43G,2,CASE,$23.00,20,NO,W1,
18502273,VTS009,,VITASOY COCONUT 6PACK,,,,,,W48,
12222935,VTS002,,VITASOY ORIGINAL 6PACK,,,,,,W48,
24352660,YNY040,,YY GLUTINOUS RICE FLOUR 400G,,,,,,W48,
12532274,ASI005,,ASSI KATSUO UDON NOODLE BOWL 235G,,,,,,W48,
22761666,HAK004,,HAKUBAKU ORGANIC RAMEN 269g,,,,,,W48,
8170537,HAK002,,HAKUBA ORG SOBA BUCK NDL 269G,,,,,,W48,
15733673,HAK001,,HAKUBAKU ORGANIC SOMEN 269g,,,,,,W48,
15733684,HAK003,,HAKUBAKU ORGANIC UDON 269g,,,,,,W48,
9734766,INM001,,INDOMIE MI GORENG FRIED NOODLE 425G,,,,,,W48,
8170518,YNY057,,Y Y BRAND SEA GREENS SEAWEED GARLIC 15G,,,,,,W48,
9733939,NOS016,,NONGSHIM SHIN CUP 75G,,,,,,W48,
19783656,NOS009,,NS SOON VEGGIE CUP 75G,,,,,,W48,
8170496,ORY001,,OH RICEY DRIED RICE NOODLE 500G,,,,,,W48,
8180820,SAY016,,SAMYANG BULDAK HOT CHICKEN CHEESE 700G,,,,,,W48,
8170514,LZU002,,WATSON SLICED NOODLE 440G,,,,,,W48,
8170536,GPM001,,GOLD PLUM CHINKIANG VINEGAR 550ML,,,,,,W48,
12222911,HYF006,,SAMBAL OELEK 476ML,,,,,,W48,
24352675,LKK017,,LKK ALL PURPOSE MARINADE 410ML,,,,,,W48,
24352680,LKK089,,LKK CHICKEN POWDER 1KG,,,,,,W48,
8170547,LKK132,,LKK CHILI OIL 207ML,,,,,,W48,
24352688,LKK081,,LKK DRUNKEN CHICKEN MARINADE 410ML,,,,,,W48,
19782066,LKK001,,LKK PANDA OYSTER SAUCE 510G,,,,,,W48,
18864471,LKK111,,LKK PREMIUM OYSTER SAUCE 510G,,,,,,W48,
22677193,LKK047,,LKK PREMIUM DARK SOY SAUCE 500ML,,,,,,W48,
#N/A,LKK125,,LKK SELECTED FIVE SPICE MARINADE 410ML,,,,,,W48,
18864495,LKK013,,LKK SRIRACHA CHILI SAUCE 445ML,,,,,,W48,
21996852,LKK068,,LKK TERIYAKI SAUCE 207ML,,,,,,W48,
8170509,LKK004,,LKK VEG MUSH STIR FRY SAUCE 567G,,,,,,W48,
8173385,MAP003,,MAEPLOY SWEET CHILLI SAUCE 730ML,,,,,,W48,
